Title,ID,"Publication Type","Publication Type ID","This character","This character ID",Entity,"Entity ID",Technology,"Technology ID",Verb,"Verb ID"
"Work Eye/Machine I (Suicide Cameras)",1137,"Video art",2000139,,,Military,20001175,,,Coordinating,20001267
"Work Eye/Machine I (Suicide Cameras)",1137,Art,20002,,,,,"Drones (UAV)",200079,Automated,20001634
"Work Eye/Machine I (Suicide Cameras)",1137,"Installation art",2000138,,,,,"Drones (UAV)",200079,Automated,20001634
"Work Eye/Machine I (Suicide Cameras)",1137,"Video art",2000139,,,,,"Drones (UAV)",200079,Destroyed,20001143
"Work Eye/Machine I (Suicide Cameras)",1137,Art,20002,,,,,"Drones (UAV)",200079,Destroying,2000619
"Work Eye/Machine I (Suicide Cameras)",1137,"Installation art",2000138,,,,,"Drones (UAV)",200079,Destroying,2000619
"Work Eye/Machine I (Suicide Cameras)",1137,"Video art",2000139,,,,,"Drones (UAV)",200079,Approaching,20001265
"Work Eye/Machine I (Suicide Cameras)",1137,Art,20002,,,,,"Drones (UAV)",200079,Targeting,2000617
"Work Eye/Machine I (Suicide Cameras)",1137,"Installation art",2000138,,,,,"Drones (UAV)",200079,Targeting,2000617
"Serious Games III: Immersion (Virtual Therapy)",1136,"Video art",2000139,"Therapist ( Serious Games III: Immersion)",1135,,,,,Facilitating,20001264
"Serious Games III: Immersion (Virtual Therapy)",1136,"Installation art",2000138,"Soldier ( Serious Games III: Immersion )",1134,,,,,Expressing,20001262
"Serious Games III: Immersion (Virtual Therapy)",1136,Art,20002,"Therapist ( Serious Games III: Immersion)",1135,,,,,Facilitating,20001264
"Serious Games III: Immersion (Virtual Therapy)",1136,"Video art",2000139,"Soldier ( Serious Games III: Immersion )",1134,,,,,Expressing,20001262
"Serious Games III: Immersion (Virtual Therapy)",1136,"Installation art",2000138,,,,,"Virtual reality",2000147,Assisting,2000523
"Serious Games III: Immersion (Virtual Therapy)",1136,Art,20002,"Soldier ( Serious Games III: Immersion )",1134,,,,,Expressing,20001262
"Serious Games III: Immersion (Virtual Therapy)",1136,"Video art",2000139,,,,,"Virtual reality",2000147,Assisting,2000523
"Serious Games III: Immersion (Virtual Therapy)",1136,"Installation art",2000138,,,,,"Virtual reality",2000147,Simulating,2000798
"Serious Games III: Immersion (Virtual Therapy)",1136,Art,20002,,,,,"Virtual reality",2000147,Assisting,2000523
"Serious Games III: Immersion (Virtual Therapy)",1136,"Installation art",2000138,"Therapist ( Serious Games III: Immersion)",1135,,,,,Encouraging,2000426
"Serious Games III: Immersion (Virtual Therapy)",1136,"Video art",2000139,,,,,"Virtual reality",2000147,Simulating,2000798
"Serious Games III: Immersion (Virtual Therapy)",1136,"Video art",2000139,"Therapist ( Serious Games III: Immersion)",1135,,,,,Encouraging,2000426
"Serious Games III: Immersion (Virtual Therapy)",1136,Art,20002,,,,,"Virtual reality",2000147,Simulating,2000798
"Serious Games III: Immersion (Virtual Therapy)",1136,"Installation art",2000138,"Soldier ( Serious Games III: Immersion )",1134,,,,,Healing,20001263
"Serious Games III: Immersion (Virtual Therapy)",1136,Art,20002,"Therapist ( Serious Games III: Immersion)",1135,,,,,Encouraging,2000426
"Serious Games III: Immersion (Virtual Therapy)",1136,"Video art",2000139,"Soldier ( Serious Games III: Immersion )",1134,,,,,Healing,20001263
"Serious Games III: Immersion (Virtual Therapy)",1136,"Installation art",2000138,"Soldier ( Serious Games III: Immersion )",1134,,,,,Remembering,20001246
"Serious Games III: Immersion (Virtual Therapy)",1136,Art,20002,"Soldier ( Serious Games III: Immersion )",1134,,,,,Healing,20001263
"Serious Games III: Immersion (Virtual Therapy)",1136,"Video art",2000139,"Soldier ( Serious Games III: Immersion )",1134,,,,,Remembering,20001246
"Serious Games III: Immersion (Virtual Therapy)",1136,"Installation art",2000138,,,,,"Virtual reality",2000147,Triggering,20001261
"Serious Games III: Immersion (Virtual Therapy)",1136,Art,20002,"Soldier ( Serious Games III: Immersion )",1134,,,,,Remembering,20001246
"Serious Games III: Immersion (Virtual Therapy)",1136,"Installation art",2000138,"Therapist ( Serious Games III: Immersion)",1135,,,,,Caring,2000389
"Serious Games III: Immersion (Virtual Therapy)",1136,"Video art",2000139,,,,,"Virtual reality",2000147,Triggering,20001261
"Serious Games III: Immersion (Virtual Therapy)",1136,"Video art",2000139,"Therapist ( Serious Games III: Immersion)",1135,,,,,Caring,2000389
"Serious Games III: Immersion (Virtual Therapy)",1136,Art,20002,,,,,"Virtual reality",2000147,Triggering,20001261
"Serious Games III: Immersion (Virtual Therapy)",1136,"Installation art",2000138,"Therapist ( Serious Games III: Immersion)",1135,,,,,Facilitating,20001264
"Serious Games III: Immersion (Virtual Therapy)",1136,Art,20002,"Therapist ( Serious Games III: Immersion)",1135,,,,,Caring,2000389
"Subnautica (Underwater drone vision)",1133,Game,20003,,,,,UGV,2000947,Mapping,2000749
"Subnautica (Underwater drone vision)",1133,Game,20003,,,,,UGV,2000947,Controlled,2000543
"Subnautica (Underwater drone vision)",1133,Game,20003,"Ryley Robinson",1131,,,,,Mapping,2000749
"Subnautica (Underwater drone vision)",1133,Game,20003,"Ryley Robinson",1131,,,,,Controlling,2000402
"Subnautica (Underwater drone vision)",1133,Game,20003,,,,,UGV,2000947,Navigating,20001042
"Subnautica (Underwater drone vision)",1133,Game,20003,,,,,UGV,2000947,Streaming,2000565
"Subnautica (Underwater drone vision)",1133,Game,20003,"Ryley Robinson",1131,,,,,Watching,2000350
"Subnautica (Alterra Spectroscope Scanner)",1132,Game,20003,,,,,"3D scans",20001081,Printing,2000709
"Subnautica (Alterra Spectroscope Scanner)",1132,Game,20003,"Ryley Robinson",1131,,,,,Scanning,2000377
"Subnautica (Alterra Spectroscope Scanner)",1132,Game,20003,,,,,"3D scans",20001081,Registering,20001258
"Subnautica (Alterra Spectroscope Scanner)",1132,Game,20003,,,,,"Body scans",200090,Printing,2000709
"Subnautica (Alterra Spectroscope Scanner)",1132,Game,20003,,,,,"Body scans",200090,Registering,20001258
"Subnautica (Alterra Spectroscope Scanner)",1132,Game,20003,,,,,"3D scans",20001081,Synthesizing,20001007
"Subnautica (Alterra Spectroscope Scanner)",1132,Game,20003,"Ryley Robinson",1131,,,,,Printing,2000709
"Subnautica (Alterra Spectroscope Scanner)",1132,Game,20003,,,,,"3D scans",20001081,Classifying,2000759
"Subnautica (Alterra Spectroscope Scanner)",1132,Game,20003,,,,,"Body scans",200090,Synthesizing,20001007
"Subnautica (Alterra Spectroscope Scanner)",1132,Game,20003,,,,,"3D scans",20001081,Scanning,2000377
"Subnautica (Alterra Spectroscope Scanner)",1132,Game,20003,,,,,"Body scans",200090,Classifying,2000759
"Subnautica (Alterra Spectroscope Scanner)",1132,Game,20003,,,,,"Body scans",200090,Scanning,2000377
"Subnautica (Alterra Spectroscope Scanner)",1132,Game,20003,"Ryley Robinson",1131,,,,,Scanned,2000658
"Final Fantasy VIIR (Hologram)",1129,Game,20003,,,,,"Augmented reality",200074,Communicating,2000514
"Final Fantasy VIIR (Hologram)",1129,Game,20003,,,,,"Augmented reality",200074,Projecting,2000761
"Final Fantasy VIIR (Hologram)",1129,Game,20003,,,Corporation,2000332,,,Projected,20001451
"Final Fantasy VIIR (Hologram)",1129,Game,20003,Avalanche,1121,,,,,Communicating,2000514
"Final Fantasy VIIR (Hologram)",1129,Game,20003,,,,,Holograms,20001339,Projecting,2000761
"Final Fantasy VIIR (Hologram)",1129,Game,20003,,,,,Holograms,20001339,Generating,2000666
"Final Fantasy VIIR (Hologram)",1129,Game,20003,,,Corporation,2000332,,,Hidden,2000961
"Final Fantasy VIIR (Hologram)",1129,Game,20003,,,,,"Augmented reality",200074,Generating,2000666
"Final Fantasy VIIR (Hologram)",1129,Game,20003,,,Corporation,2000332,,,Communicating,2000514
"Final Fantasy VIIR (Hologram)",1129,Game,20003,"Cloud Strife",1118,,,,,Communicating,2000514
"Final Fantasy VIIR (Hologram)",1129,Game,20003,,,,,Holograms,20001339,Communicating,2000514
"Final Fantasy VIIR (VR training grounds)",1128,Game,20003,,,,,"Virtual reality",2000147,Fighting,2000386
"Final Fantasy VIIR (VR training grounds)",1128,Game,20003,"Cloud Strife",1118,,,,,Winning,20001879
"Final Fantasy VIIR (VR training grounds)",1128,Game,20003,"Cloud Strife",1118,,,,,Fighting,2000386
"Final Fantasy VIIR (VR training grounds)",1128,Game,20003,,,,,"Virtual reality",2000147,Simulating,2000798
"Final Fantasy VIIR (VR training grounds)",1128,Game,20003,"Cloud Strife",1118,,,,,Practicing,20001878
"Final Fantasy VIIR (Corporation surveillance network)",1122,Game,20003,,,,,"Drones (UAV)",200079,Targeting,2000617
"Final Fantasy VIIR (Corporation surveillance network)",1122,Game,20003,Avalanche,1121,,,,,Destroying,2000619
"Final Fantasy VIIR (Corporation surveillance network)",1122,Game,20003,,,Corporation,2000332,,,Planning,2000695
"Final Fantasy VIIR (Corporation surveillance network)",1122,Game,20003,Avalanche,1121,,,,,Monitored,2000685
"Final Fantasy VIIR (Corporation surveillance network)",1122,Game,20003,,,Corporation,2000332,,,Monitoring,2000524
"Final Fantasy VIIR (Corporation surveillance network)",1122,Game,20003,"Cloud Strife",1118,,,,,Destroying,2000619
"Final Fantasy VIIR (Corporation surveillance network)",1122,Game,20003,,,,,"Surveillance cameras",200080,Targeting,2000617
"Final Fantasy VIIR (Corporation surveillance network)",1122,Game,20003,"Cloud Strife",1118,,,,,Monitored,2000685
"Final Fantasy VIIR (Corporation surveillance network)",1122,Game,20003,Avalanche,1121,,,,,Targeted,20001204
"Final Fantasy VIIR (Corporation surveillance network)",1122,Game,20003,,,,,"Drones (UAV)",200079,Streaming,2000565
"Final Fantasy VIIR (Corporation surveillance network)",1122,Game,20003,Avalanche,1121,,,,,Orchestrated,20001875
"Final Fantasy VIIR (Corporation surveillance network)",1122,Game,20003,,,Corporation,2000332,,,Orchestrating,20001876
"Final Fantasy VIIR (Corporation surveillance network)",1122,Game,20003,"Cloud Strife",1118,,,,,Targeted,20001204
"Final Fantasy VIIR (Corporation surveillance network)",1122,Game,20003,,,,,"Surveillance cameras",200080,Destroyed,20001143
"Final Fantasy VIIR (Corporation surveillance network)",1122,Game,20003,"Cloud Strife",1118,,,,,Orchestrated,20001875
"Final Fantasy VIIR (Corporation surveillance network)",1122,Game,20003,,,,,"Surveillance cameras",200080,Streaming,2000565
"Final Fantasy VIIR (Identity scan on train)",1120,Game,20003,,,,,Biometrics,20009,Exposing,20001144
"Final Fantasy VIIR (Identity scan on train)",1120,Game,20003,"Cloud Strife",1118,,,,,Exposed,2000563
"Final Fantasy VIIR (Identity scan on train)",1120,Game,20003,,,,,Biometrics,20009,Scanning,2000377
"Final Fantasy VIIR (Identity scan on train)",1120,Game,20003,"Cloud Strife",1118,,,,,Scanned,2000658
"Final Fantasy VIIR (Identity scan on train)",1120,Game,20003,,,Corporation,2000332,,,Alerted,20001119
"Final Fantasy VIIR (Identity scan on train)",1120,Game,20003,Avalanche,1121,,,,,Exposed,2000563
"Final Fantasy VIIR (Identity scan on train)",1120,Game,20003,Avalanche,1121,,,,,Scanned,2000658
"Final Fantasy VIIR (Identity scan on train)",1120,Game,20003,,,,,Biometrics,20009,Alerting,2000943
"Final Fantasy VIIR (Identity scan on train)",1120,Game,20003,"Cloud Strife",1118,,,,,Identified,2000500
"Final Fantasy VIIR (Identity scan on train)",1120,Game,20003,,,,,Biometrics,20009,Identifying,2000354
"Final Fantasy VIIR (Identity scan on train)",1120,Game,20003,,,Corporation,2000332,,,Controlling,2000402
"Final Fantasy VIIR (Identity scan on train)",1120,Game,20003,Avalanche,1121,,,,,Identified,2000500
"Johnny Mnemonic (Johnny Enters Internet)",1116,Narrative,20001,,,,,"Virtual reality",2000147,Generating,2000666
"Johnny Mnemonic (Johnny Enters Internet)",1116,Movie,2000130,"Johnny Mnemonic",1109,,,,,Rummaging,20001251
"Johnny Mnemonic (Johnny Enters Internet)",1116,Narrative,20001,"Johnny Mnemonic",1109,,,,,Hacking,2000409
"Johnny Mnemonic (Johnny Enters Internet)",1116,Movie,2000130,"Johnny Mnemonic",1109,,,,,Navigating,20001042
"Johnny Mnemonic (Johnny Enters Internet)",1116,Narrative,20001,,,,,"Virtual reality",2000147,Displaying,2000398
"Johnny Mnemonic (Johnny Enters Internet)",1116,Movie,2000130,,,,,"Virtual reality",2000147,Generating,2000666
"Johnny Mnemonic (Johnny Enters Internet)",1116,Narrative,20001,"Johnny Mnemonic",1109,,,,,Rummaging,20001251
"Johnny Mnemonic (Johnny Enters Internet)",1116,Movie,2000130,"Johnny Mnemonic",1109,,,,,Hacking,2000409
"Johnny Mnemonic (Johnny Enters Internet)",1116,Narrative,20001,"Johnny Mnemonic",1109,,,,,Navigating,20001042
"Johnny Mnemonic (Johnny Enters Internet)",1116,Movie,2000130,,,,,"Virtual reality",2000147,Displaying,2000398
"Johnny Mnemonic (Hologram of deceased daughter)",1115,Movie,2000130,"Takahashi`s daughter",1114,,,,,Unaware,2000639
"Johnny Mnemonic (Hologram of deceased daughter)",1115,Movie,2000130,,,,,"3D scans",20001081,Generating,2000666
"Johnny Mnemonic (Hologram of deceased daughter)",1115,Narrative,20001,,,,,"3D scans",20001081,Displaying,2000398
"Johnny Mnemonic (Hologram of deceased daughter)",1115,Movie,2000130,"Takahashi`s daughter",1114,,,,,Recorded,2000752
"Johnny Mnemonic (Hologram of deceased daughter)",1115,Narrative,20001,"Takahashi`s daughter",1114,,,,,Viewed,2000779
"Johnny Mnemonic (Hologram of deceased daughter)",1115,Movie,2000130,Takahashi,1111,,,,,Watching,2000350
"Johnny Mnemonic (Hologram of deceased daughter)",1115,Narrative,20001,"Takahashi`s daughter",1114,,,,,Deceased,20001248
"Johnny Mnemonic (Hologram of deceased daughter)",1115,Movie,2000130,Takahashi,1111,,,,,Longing,20001071
"Johnny Mnemonic (Hologram of deceased daughter)",1115,Narrative,20001,Takahashi,1111,,,,,Griefing,20001247
"Johnny Mnemonic (Hologram of deceased daughter)",1115,Movie,2000130,,,,,"3D scans",20001081,Displaying,2000398
"Johnny Mnemonic (Hologram of deceased daughter)",1115,Narrative,20001,Takahashi,1111,,,,,Remembering,20001246
"Johnny Mnemonic (Hologram of deceased daughter)",1115,Narrative,20001,"Takahashi`s daughter",1114,,,,,Unaware,2000639
"Johnny Mnemonic (Hologram of deceased daughter)",1115,Movie,2000130,"Takahashi`s daughter",1114,,,,,Viewed,2000779
"Johnny Mnemonic (Hologram of deceased daughter)",1115,Narrative,20001,,,,,"3D scans",20001081,Generating,2000666
"Johnny Mnemonic (Hologram of deceased daughter)",1115,Movie,2000130,"Takahashi`s daughter",1114,,,,,Deceased,20001248
"Johnny Mnemonic (Hologram of deceased daughter)",1115,Narrative,20001,"Takahashi`s daughter",1114,,,,,Recorded,2000752
"Johnny Mnemonic (Hologram of deceased daughter)",1115,Movie,2000130,Takahashi,1111,,,,,Griefing,20001247
"Johnny Mnemonic (Hologram of deceased daughter)",1115,Narrative,20001,Takahashi,1111,,,,,Watching,2000350
"Johnny Mnemonic (Hologram of deceased daughter)",1115,Movie,2000130,Takahashi,1111,,,,,Remembering,20001246
"Johnny Mnemonic (Hologram of deceased daughter)",1115,Narrative,20001,Takahashi,1111,,,,,Longing,20001071
"Johnny Mnemonic (Body scan in Passport Control)",1113,Movie,2000130,,,,,Camera,2000206,Scanning,2000377
"Johnny Mnemonic (Body scan in Passport Control)",1113,Narrative,20001,,,,,Camera,2000206,Revealing,2000368
"Johnny Mnemonic (Body scan in Passport Control)",1113,Movie,2000130,,,,,"Body scans",200090,Determinating,20001243
"Johnny Mnemonic (Body scan in Passport Control)",1113,Narrative,20001,,,,,"Body scans",200090,Analysing,2000364
"Johnny Mnemonic (Body scan in Passport Control)",1113,Movie,2000130,"Johnny Mnemonic",1109,,,,,Advised,20001244
"Johnny Mnemonic (Body scan in Passport Control)",1113,Narrative,20001,"Johnny Mnemonic",1109,,,,,Accessing,20001003
"Johnny Mnemonic (Body scan in Passport Control)",1113,Movie,2000130,,,,,"Body scans",200090,Scanning,2000377
"Johnny Mnemonic (Body scan in Passport Control)",1113,Narrative,20001,,,,,"Body scans",200090,Revealing,2000368
"Johnny Mnemonic (Body scan in Passport Control)",1113,Movie,2000130,,,,,Camera,2000206,Analysing,2000364
"Johnny Mnemonic (Body scan in Passport Control)",1113,Narrative,20001,"Johnny Mnemonic",1109,,,,,Scanned,2000658
"Johnny Mnemonic (Body scan in Passport Control)",1113,Movie,2000130,,,,,Camera,2000206,Revealing,2000368
"Johnny Mnemonic (Body scan in Passport Control)",1113,Narrative,20001,,,,,Camera,2000206,Determinating,20001243
"Johnny Mnemonic (Body scan in Passport Control)",1113,Movie,2000130,,,,,"Body scans",200090,Analysing,2000364
"Johnny Mnemonic (Body scan in Passport Control)",1113,Narrative,20001,,,,,Camera,2000206,Scanning,2000377
"Johnny Mnemonic (Body scan in Passport Control)",1113,Movie,2000130,"Johnny Mnemonic",1109,,,,,Accessing,20001003
"Johnny Mnemonic (Body scan in Passport Control)",1113,Movie,2000130,,,,,"Body scans",200090,Revealing,2000368
"Johnny Mnemonic (Body scan in Passport Control)",1113,Narrative,20001,,,,,"Body scans",200090,Determinating,20001243
"Johnny Mnemonic (Body scan in Passport Control)",1113,Movie,2000130,"Johnny Mnemonic",1109,,,,,Scanned,2000658
"Johnny Mnemonic (Body scan in Passport Control)",1113,Narrative,20001,"Johnny Mnemonic",1109,,,,,Advised,20001244
"Johnny Mnemonic (Body scan in Passport Control)",1113,Narrative,20001,,,,,"Body scans",200090,Scanning,2000377
"Johnny Mnemonic (Body scan in Passport Control)",1113,Movie,2000130,,,,,Camera,2000206,Determinating,20001243
"Johnny Mnemonic (Body scan in Passport Control)",1113,Narrative,20001,,,,,Camera,2000206,Analysing,2000364
"Johnny Mnemonic (Tricked by Deepfake)",1112,Movie,2000130,Takahashi,1111,,,,,Puppeteering,20001242
"Johnny Mnemonic (Tricked by Deepfake)",1112,Narrative,20001,Takahashi,1111,,,,,Controlling,2000402
"Johnny Mnemonic (Tricked by Deepfake)",1112,Movie,2000130,,,,,Deepfake,200072,Tricking,2000371
"Johnny Mnemonic (Tricked by Deepfake)",1112,Narrative,20001,Takahashi,1111,,,,,Pretending,2000648
"Johnny Mnemonic (Tricked by Deepfake)",1112,Movie,2000130,"Johnny Mnemonic",1109,,,,,Tricked,2000723
"Johnny Mnemonic (Tricked by Deepfake)",1112,Narrative,20001,"Johnny Mnemonic",1109,,,,,Deceived,2000824
"Johnny Mnemonic (Tricked by Deepfake)",1112,Movie,2000130,Takahashi,1111,,,,,Controlling,2000402
"Johnny Mnemonic (Tricked by Deepfake)",1112,Narrative,20001,Takahashi,1111,,,,,Deceiving,2000481
"Johnny Mnemonic (Tricked by Deepfake)",1112,Movie,2000130,Takahashi,1111,,,,,Pretending,2000648
"Johnny Mnemonic (Tricked by Deepfake)",1112,Narrative,20001,Takahashi,1111,,,,,Puppeteering,20001242
"Johnny Mnemonic (Tricked by Deepfake)",1112,Narrative,20001,,,,,Deepfake,200072,Tricking,2000371
"Johnny Mnemonic (Tricked by Deepfake)",1112,Movie,2000130,"Johnny Mnemonic",1109,,,,,Deceived,2000824
"Johnny Mnemonic (Tricked by Deepfake)",1112,Movie,2000130,Takahashi,1111,,,,,Deceiving,2000481
"Johnny Mnemonic (Tricked by Deepfake)",1112,Narrative,20001,"Johnny Mnemonic",1109,,,,,Tricked,2000723
"Pattern Recognition (Finding Cayce using nightvision)",1107,Novel,2000133,Parkaboy,1106,,,,,Finding,2000584
"Pattern Recognition (Finding Cayce using nightvision)",1107,Narrative,20001,,,,,"Non-Visible Spectrum",2000207,Revealing,2000368
"Pattern Recognition (Finding Cayce using nightvision)",1107,Narrative,20001,Parkaboy,1106,,,,,Looking,2000435
"Pattern Recognition (Finding Cayce using nightvision)",1107,Novel,2000133,,,,,"Non-Visible Spectrum",2000207,Revealing,2000368
"Pattern Recognition (Finding Cayce using nightvision)",1107,Novel,2000133,"Cayce Pollard",1102,,,,,Seen,20001196
"Pattern Recognition (Finding Cayce using nightvision)",1107,Narrative,20001,"Cayce Pollard",1102,,,,,Rescued,2000803
"Pattern Recognition (Finding Cayce using nightvision)",1107,Novel,2000133,"Cayce Pollard",1102,,,,,Found,20001133
"Pattern Recognition (Finding Cayce using nightvision)",1107,Narrative,20001,Parkaboy,1106,,,,,Finding,2000584
"Pattern Recognition (Finding Cayce using nightvision)",1107,Novel,2000133,Parkaboy,1106,,,,,Looking,2000435
"Pattern Recognition (Finding Cayce using nightvision)",1107,Narrative,20001,"Cayce Pollard",1102,,,,,Seen,20001196
"Pattern Recognition (Finding Cayce using nightvision)",1107,Novel,2000133,"Cayce Pollard",1102,,,,,Rescued,2000803
"Pattern Recognition (Finding Cayce using nightvision)",1107,Narrative,20001,"Cayce Pollard",1102,,,,,Found,20001133
"Pattern Recogntion (Camera recognising shapes)",1104,Narrative,20001,,,,,Camera,2000206,Canvassing,20001240
"Pattern Recogntion (Camera recognising shapes)",1104,Novel,2000133,,,,,Camera,2000206,Canvassing,20001240
"Pattern Recogntion (Camera recognising shapes)",1104,Narrative,20001,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Matching,2000599
"Pattern Recogntion (Camera recognising shapes)",1104,Narrative,20001,"Friends of Parkaboy (Pattern Recognition)",1105,,,,,Testing,2000579
"Pattern Recogntion (Camera recognising shapes)",1104,Novel,2000133,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Matching,2000599
"Pattern Recogntion (Camera recognising shapes)",1104,Narrative,20001,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Recognising,2000378
"Pattern Recogntion (Camera recognising shapes)",1104,Novel,2000133,"Friends of Parkaboy (Pattern Recognition)",1105,,,,,Testing,2000579
"Pattern Recogntion (Camera recognising shapes)",1104,Narrative,20001,,,,,"Object recognition",200015,Canvassing,20001240
"Pattern Recogntion (Camera recognising shapes)",1104,Novel,2000133,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Recognising,2000378
"Pattern Recogntion (Camera recognising shapes)",1104,Novel,2000133,,,,,"Object recognition",200015,Canvassing,20001240
"Pattern Recogntion (Camera recognising shapes)",1104,Narrative,20001,,,,,Camera,2000206,Matching,2000599
"Pattern Recogntion (Camera recognising shapes)",1104,Novel,2000133,,,,,Camera,2000206,Matching,2000599
"Pattern Recogntion (Camera recognising shapes)",1104,Narrative,20001,,,,,Camera,2000206,Recognising,2000378
"Pattern Recogntion (Camera recognising shapes)",1104,Narrative,20001,"Friends of Parkaboy (Pattern Recognition)",1105,,,,,Programming,20001186
"Pattern Recogntion (Camera recognising shapes)",1104,Novel,2000133,,,,,Camera,2000206,Recognising,2000378
"Pattern Recogntion (Camera recognising shapes)",1104,Narrative,20001,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Canvassing,20001240
"Pattern Recogntion (Camera recognising shapes)",1104,Novel,2000133,"Friends of Parkaboy (Pattern Recognition)",1105,,,,,Programming,20001186
"Pattern Recogntion (Camera recognising shapes)",1104,Narrative,20001,,,,,"Object recognition",200015,Matching,2000599
"Pattern Recogntion (Camera recognising shapes)",1104,Novel,2000133,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Canvassing,20001240
"Pattern Recogntion (Camera recognising shapes)",1104,Novel,2000133,,,,,"Object recognition",200015,Matching,2000599
"Pattern Recogntion (Camera recognising shapes)",1104,Narrative,20001,,,,,"Object recognition",200015,Recognising,2000378
"Pattern Recogntion (Camera recognising shapes)",1104,Novel,2000133,,,,,"Object recognition",200015,Recognising,2000378
"Pattern Recogntion (Security scanning for lying/blushing)",1103,Novel,2000133,"Cayce Pollard",1102,,,,,Analysed,2000880
"Pattern Recogntion (Security scanning for lying/blushing)",1103,Narrative,20001,,,,,"Non-Visible Spectrum",2000207,Analysing,2000364
"Pattern Recogntion (Security scanning for lying/blushing)",1103,Novel,2000133,,,,,"Non-Visible Spectrum",2000207,Analysing,2000364
"Pattern Recogntion (Security scanning for lying/blushing)",1103,Narrative,20001,,,,,"Non-Visible Spectrum",2000207,Detecting,2000941
"Pattern Recogntion (Security scanning for lying/blushing)",1103,Novel,2000133,,,,,"Non-Visible Spectrum",2000207,Detecting,2000941
"Pattern Recogntion (Security scanning for lying/blushing)",1103,Narrative,20001,,,"Humans in general",2000356,,,Scanning,2000377
"Pattern Recogntion (Security scanning for lying/blushing)",1103,Novel,2000133,,,"Humans in general",2000356,,,Scanning,2000377
"Pattern Recogntion (Security scanning for lying/blushing)",1103,Narrative,20001,"Cayce Pollard",1102,,,,,Scanned,2000658
"Pattern Recogntion (Security scanning for lying/blushing)",1103,Novel,2000133,"Cayce Pollard",1102,,,,,Scanned,2000658
"Pattern Recogntion (Security scanning for lying/blushing)",1103,Narrative,20001,,,,,"Non-Visible Spectrum",2000207,Revealing,2000368
"Pattern Recogntion (Security scanning for lying/blushing)",1103,Novel,2000133,,,,,"Non-Visible Spectrum",2000207,Revealing,2000368
"Pattern Recogntion (Security scanning for lying/blushing)",1103,Narrative,20001,,,"Humans in general",2000356,,,Safeguarding,20001239
"Pattern Recogntion (Security scanning for lying/blushing)",1103,Novel,2000133,,,"Humans in general",2000356,,,Safeguarding,20001239
"Pattern Recogntion (Security scanning for lying/blushing)",1103,Narrative,20001,"Cayce Pollard",1102,,,,,Analysed,2000880
"Seed (Diagnosing Turry)",1099,Narrative,20001,Turry,1096,,,,,Planning,2000695
"Seed (Diagnosing Turry)",1099,Comic,2000330,,,Corporation,2000332,,,Speculating,2000839
"Seed (Diagnosing Turry)",1099,Narrative,20001,,,,,Camera,2000206,Watching,2000350
"Seed (Diagnosing Turry)",1099,Narrative,20001,Turry,1096,,,,,Contemplating,20001234
"Seed (Diagnosing Turry)",1099,Comic,2000330,Turry,1096,,,,,Planning,2000695
"Seed (Diagnosing Turry)",1099,Narrative,20001,,,Corporation,2000332,,,Worrying,2000507
"Seed (Diagnosing Turry)",1099,Comic,2000330,,,,,Camera,2000206,Watching,2000350
"Seed (Diagnosing Turry)",1099,Comic,2000330,Turry,1096,,,,,Contemplating,20001234
"Seed (Diagnosing Turry)",1099,Narrative,20001,,,Corporation,2000332,,,Discussing,20001235
"Seed (Diagnosing Turry)",1099,Comic,2000330,,,Corporation,2000332,,,Worrying,2000507
"Seed (Diagnosing Turry)",1099,Narrative,20001,Turry,1096,,,,,Disagreeing,20001864
"Seed (Diagnosing Turry)",1099,Comic,2000330,,,Corporation,2000332,,,Discussing,20001235
"Seed (Diagnosing Turry)",1099,Narrative,20001,,,,,Camera,2000206,Waiting,20001060
"Seed (Diagnosing Turry)",1099,Narrative,20001,Turry,1096,,,,,Waiting,20001060
"Seed (Diagnosing Turry)",1099,Comic,2000330,Turry,1096,,,,,Disagreeing,20001864
"Seed (Diagnosing Turry)",1099,Narrative,20001,,,Corporation,2000332,,,Watched,2000355
"Seed (Diagnosing Turry)",1099,Comic,2000330,,,,,Camera,2000206,Waiting,20001060
"Seed (Diagnosing Turry)",1099,Comic,2000330,Turry,1096,,,,,Waiting,20001060
"Seed (Diagnosing Turry)",1099,Narrative,20001,,,Corporation,2000332,,,Stopping,20001236
"Seed (Diagnosing Turry)",1099,Comic,2000330,,,Corporation,2000332,,,Watched,2000355
"Seed (Diagnosing Turry)",1099,Narrative,20001,,,Corporation,2000332,,,Speculating,2000839
"Seed (Diagnosing Turry)",1099,Comic,2000330,,,Corporation,2000332,,,Stopping,20001236
"Seed (Facial recognition glasses)",1098,Comic,2000330,,,,,"Facial recognition",20007,Scanning,2000377
"Seed (Facial recognition glasses)",1098,Comic,2000330,"Emma (Seed)",1095,,,,,Scanned,2000658
"Seed (Facial recognition glasses)",1098,Narrative,20001,"Doctor (Seed)",2748,,,,,Scanning,2000377
